4,6,31805.626959498317,1.352195801514092,0.06404369761040658
4,7,50495.65308881082,1.5192588033169374,0.11233289374780615
5,6,16285.922523141362,1.1412145001545357,0.02149747937122355
5,7,25860.342240779428,1.2833029345556923,0.047988720080561084
5,8,38597.68650630587,1.4198515504539295,0.08196406955365962
5,9,54945.462629564616,1.5518872396476036,0.12338413111478166
6,6,9424.777921101964,0.9919454609369681,0.002560227340246295
6,7,14966.148754368895,1.1168930965511568,0.017813958802722213
6,8,22339.596006828357,1.23661973198897,0.03832425947939339
6,9,31805.626959498317,1.352195801514092,0.06404369761040658
6,10,43623.7522810772,1.4643250332762523,0.09494514953709018
6,11,58052.40151225738,1.573507321674912,0.1310090928496819
8,6,3976.045137496431,0.7902752913714264,-0.010199224210507334
8,7,6313.863588981857,0.8937594267116381,-0.00537267093948281
8,8,9424.777921101964,0.9919454609369681,0.002560227340246295
8,9,13419.244944854887,1.086199467283814,0.013505084884847507
8,10,18407.55919021765,1.1773306687350973,0.027415720594912815
8,11,24499.7689965493,1.265870807835468,0.04426702843130186
8,12,31805.626959498317,1.352195801514092,0.06404369761040658
8,13,40434.56027514137,1.4365859570943607,0.08673510924550962
8,14,50495.65308881082,1.5192588033169374,0.11233289374780615
8,15,62097.636437838744,1.6003884014198988,0.14082972005129574
10,6,2035.607308478254,0.6550947805314836,-0.011565506075001467
10,7,3232.63382573479,0.7468769990118184,-0.01121912354644862
10,8,4825.473282686542,0.8324315501894771,-0.008650999452577473
10,9,6870.662757448062,0.9137649988963951,-0.004030516877503782
10,10,9424.777921101964,0.9919454609369681,0.002560227340246295
10,11,12544.37004637268,1.0676192927394696,0.011077781328855505
10,12,16285.922523141362,1.1412145001545357,0.02149747937122355
10,13,20705.822486482622,1.2130339353211856,0.033804367410739014
10,14,25860.342240779428,1.2833029345556923,0.047988720080561084
10,15,31805.626959498317,1.352195801514092,0.06404369761040658
10,16,38597.68650630587,1.4198515504539295,0.08196406955365962
10,17,46292.39004993238,1.486383793267182,0.10174549867207427
10,18,54945.462629564616,1.5518872396476036,0.12338413111478166
10,19,64612.483116016425,1.6164421391107728,0.14687635948946345
12,6,1177.9542465490388,0.5524816675082674,-0.009291279864640204
12,7,1870.620305548258,0.6389409143393006,-0.011385307022562047
12,8,2792.435193520465,0.7171205656812971,-0.011594097694136316
12,9,3976.045137496431,0.7902752913714264,-0.010199224210507334
12,10,5454.14823892449,0.859946758817981,-0.007333687258717213
12,11,7259.478740611377,0.9269928792528771,-0.0030673794536725018
12,12,9424.777921101964,0.9919454609369681,0.002560227340246295
12,13,11982.77066547672,1.0551610028146186,0.009525582687896722
12,14,14966.148754368895,1.1168930965511568,0.017813958802722213
12,15,18407.55919021765,1.1773306687350973,0.027415720594912815
12,16,22339.596006828357,1.23661973198897,0.03832425947939339
12,17,26794.794471899666,1.2948765169031518,0.05053480146211767
12,18,31805.626959498317,1.352195801514092,0.06404369761040658
12,19,37404.500013733574,1.408656419271207,0.07884799131655806
12,20,43623.7522810772,1.4643250332762523,0.09494514953709018
12,21,50495.65308881082,1.5192588033169374,0.11233289374780615
12,22,58052.40151225738,1.573507321674912,0.1310090928496819
12,23,66326.12581690615,1.6271140515642537,0.15097169523564422
16,6,497.0097563729212,0.3802368137350269,-0.000638074418754413
16,7,789.1789436876892,0.477321701033807,-0.006090893861157772
16,8,1177.9542465490388,0.5524816675082674,-0.009291279864640204
16,9,1677.245577245225,0.6182980370824133,-0.011055205843280512
16,10,2300.8448391326147,0.6788009268314061,-0.011702596430193751
16,11,3062.518017500665,0.7358027910680576,-0.011388950399425309
16,12,3976.045137496431,0.7902752913714264,-0.010199224210507334
16,13,5055.22390754569,0.8428012755580572,-0.008183444465860442
16,14,6313.863588981857,0.8937594267116381,-0.00537267093948281
16,15,7765.777726397418,0.9434111011142858,-0.0017869788612102722
16,16,9424.777921101964,0.9919454609369681,0.002560227340246295
16,17,11304.668936087603,1.0395047736755663,0.0076597433962955885
16,18,13419.244944854887,1.086199467283814,0.013505084884847507
16,19,15782.28666952818,1.1321175371286736,0.02009156780584562
16,20,18407.55919021765,1.1773306687350973,0.027415720594912815
16,21,21308.810259090205,1.221898364132654,0.03547489894860947
16,22,24499.7689965493,1.265870807835468,0.04426702843130186
16,23,27994.144879996697,1.3092909106453785,0.0537904296074385
16,24,31805.626959498317,1.352195801514092,0.06404369761040658
16,25,35947.88325166104,1.394617939346093,0.0750256182788128
16,26,40434.56027514137,1.4365859570943607,0.08673510924550962
16,27,45279.28269991921,1.4781253134024777,0.09917117828635424
16,28,50495.65308881082,1.5192588033169374,0.11233289374780615
16,29,56097.251714371654,1.5600069640549448,0.1262193635125349
16,30,62097.636437838744,1.6003884014198988,0.14082972005129574
16,31,68510.34263941496,1.6404200553695039,0.15616310984362983
20,6,0.0,0.0,0.0
20,7,404.0753806519222,0.32417663610275343,0.0026825298982255815
20,8,603.1785963900605,0.42350586448767896,-0.0031899634068322776
20,9,858.758169116886,0.4934608563738187,-0.006872282948960232
20,10,1177.9542465490388,0.5524816675082674,-0.009291279864640204
20,11,1567.883176154125,0.6056421506421038,-0.010798664417546055
20,12,2035.607308478254,0.6550947805314836,-0.011565506075001467
20,13,2588.173995141575,0.701955356835234,-0.011686645461660337
20,14,3232.63382573479,0.7468769990118184,-0.01121912354644862
20,15,3976.045137496431,0.7902752913714264,-0.010199224210507334
20,16,4825.473282686542,0.8324315501894771,-0.008650999452577473
20,17,5787.988357222492,0.8735456007332895,-0.006590910294196093
20,18,6870.662757448062,0.9137649988963951,-0.004030516877503782
20,19,8080.569003071446,0.9532022478399123,-0.000978115280444069
20,20,9424.777921101964,0.9919454609369681,0.002560227340246295
20,21,10910.357169327553,1.0300652437170053,0.006579997194548445
20,22,12544.37004637268,1.0676192927394696,0.011077781328855505
20,23,14333.874533786167,1.1046555619496277,0.016050957770202687
20,24,16285.922523141362,1.1412145001545357,0.02149747937122355
20,25,18407.55919021765,1.1773306687350973,0.027415720594912815
20,26,20705.822486482622,1.2130339353211856,0.033804367410739014
20,27,23187.742724716263,1.2483503707971135,0.04066233722888996
20,28,25860.342240779428,1.2833029345556923,0.047988720080561084
20,29,28730.635117480084,1.3179120058599703,0.05578273502656002
20,30,31805.626959498317,1.352195801514092,0.06404369761040658
20,31,35092.314710622944,1.386170708276485,0.07277099540602078
20,32,38597.68650630587,1.4198515504539295,0.08196406955365962
20,33,42328.72155589199,1.453251807588489,0.0916224007628335
20,34,46292.39004993238,1.486383793267182,0.10174549867207427
20,35,50495.65308881082,1.5192588033169374,0.11233289374780615
20,36,54945.462629564616,1.5518872396476036,0.12338413111478166
20,37,59648.761448299636,1.5842787145423065,0.13489876586319458
20,38,64612.483116016425,1.6164421391107728,0.14687635948946345
20,39,69843.5519860044,1.6483857988099018,0.1593164772103762
24,6,0.0,0.0,0.0
24,7,0.0,0.0,0.0
24,8,348.56976667948317,0.26861301450018976,0.0055708022620978735
24,9,497.0097563729212,0.3802368137350269,-0.000638074418754413
24,10,681.7456472331944,0.44862394622610635,-0.004594119604408165
24,11,907.3465427038143,0.5038568249494334,-0.007350091656191156
24,12,1177.9542465490388,0.5524816675082674,-0.009291279864640204
24,13,1497.6829601664701,0.5970800454139398,-0.010602230284941576
24,14,1870.620305548258,0.6389409143393006,-0.011385307022562047
24,15,2300.8448391326147,0.6788009268314061,-0.011702596430193751
24,16,2792.435193520465,0.7171205656812971,-0.011594097694136316
24,17,3349.4733484640387,0.7542069438321924,-0.011086730579286618
24,18,3976.045137496431,0.7902752913714264,-0.010199224210507334
24,19,4676.239643536653,0.825482514431106,-0.00894495587377801
24,20,5454.14823892449,0.859946758817981,-0.007333687258717213
24,21,6313.863588981857,0.8937594267116381,-0.00537267093948281
24,22,7259.478740611377,0.9269928792528771,-0.0030673794536725018
24,23,8295.086331611617,0.9597055526840763,-0.00042199916475139785
24,24,9424.777921101964,0.9919454609369681,0.002560227340246295
24,25,10652.643428536549,1.0237526570367144,0.005876759116800104
24,26,11982.77066547672,1.0551610028146186,0.009525582687896722
24,27,13419.244944854887,1.086199467283814,0.013505084884847507
24,28,14966.148754368895,1.1168930965511568,0.017813958802722213
24,29,16627.561482819332,1.1472637502133605,0.02245113345050399
24,30,18407.55919021765,1.1773306687350973,0.027415720594912815
24,31,20310.214414216185,1.2071109164920286,0.032706974237559666
24,32,22339.596006828357,1.23661973198897,0.03832425947939339
24,33,24499.7689965493,1.265870807835468,0.04426702843130186
24,34,26794.794471899666,1.2948765169031518,0.05053480146211767
24,35,29228.729483142084,1.3236480967733737,0.0571271525232455
24,36,31805.626959498317,1.352195801514092,0.06404369761040658
24,37,34529.53563965703,1.3805290276120863,0.07128408565602272
24,38,37404.500013733574,1.408656419271207,0.07884799131655806
24,39,40434.56027514137,1.4365859570943607,0.08673510924550962
24,40,43623.7522810772,1.4643250332762523,0.09494514953709018
24,41,46976.107520520774,1.491880515762204,0.10347783409665762
24,42,50495.65308881082,1.5192588033169374,0.11233289374780615
24,43,54186.41166799432,1.5464658730543417,0.1215100659271775
24,44,58052.40151225738,1.573507321674912,0.1310090928496819
24,45,62097.636437838744,1.6003884014198988,0.14082972005129574
24,46,66326.12581690615,1.6271140515642537,0.15097169523564422
24,47,70741.87457494144,1.653688926122334,0.16143476736548137
32,6,0.0,0.0,0.0
32,7,0.0,0.0,0.0
32,8,0.0,0.0,0.0
32,9,0.0,0.0,0.0
32,10,0.0,0.0,0.0
32,11,382.76943282783907,0.30617616130214437,0.0036864384303407966
32,12,497.0097563729212,0.3802368137350269,-0.000638074418754413
32,13,631.8919782481504,0.43319696842826827,-0.003740635289352054
32,14,789.1789436876892,0.477321701033807,-0.006090893861157772
32,15,970.6177169204119,0.516497104552783,-0.007902508583353632
32,16,1177.9542465490388,0.5524816675082674,-0.009291279864640204
32,17,1412.9218851891503,0.5862248120116805,-0.010327090750390068
32,18,1677.245577245225,0.6182980370824133,-0.011055205843280512
32,19,1972.6464842574321,0.6490720518527896,-0.011506446784321589
32,20,2300.8448391326147,0.6788009268314061,-0.011702596430193751
32,21,2663.561393633046,0.7076663589905317,-0.011659499664153741
32,22,3062.518017500665,0.7358027910680576,-0.011388950399425309
32,23,3499.4378363865603,0.7633125309033519,-0.010899894259711858
32,24,3976.045137496431,0.7902752913714264,-0.010199224210507334
32,25,4494.065169949289,0.8167544474868587,-0.009292323293152804
32,26,5055.22390754569,0.8428012755580572,-0.008183444465860442
32,27,5661.247808542393,0.8684579055340744,-0.0068759822921188665
32,28,6313.863588981857,0.8937594267116381,-0.00537267093948281
32,29,7014.798016483959,0.9187354211633324,-0.003675730837199958
32,30,7765.777726397418,0.9434111011142858,-0.0017869788612102722
32,31,8568.529059723809,0.9678081664728245,0.0002920878373544078
32,32,9424.777921101964,0.9919454609369681,0.002560227340246295
32,33,10336.249654733383,1.0158394807014268,0.0050164028492706856
32,34,11304.668936087603,1.0395047736755663,0.0076597433962955885
32,35,12331.759677359452,1.06295425626132,0.010489512788842317
32,36,13419.244944854887,1.086199467283814,0.013505084884847507
32,37,14568.846886705578,1.1092507734632369,0.016705923775529877
32,38,15782.28666952818,1.1321175371286736,0.02009156780584562
32,39,17061.284422840272,1.1548082542249303,0.02366161661825569
32,40,18407.55919021765,1.1773306687350973,0.027415720594912815
32,41,19822.828886326413,1.1996918682217446,0.03135357221476312
32,42,21308.810259090205,1.221898364132654,0.03547489894860947
32,43,22867.218856360636,1.2439561597221274,0.039779457396178566
32,44,24499.7689965493,1.265870807835468,0.04426702843130186
32,45,26208.173742756615,1.2876474603420422,0.048937413169240024
32,46,27994.144879996697,1.3092909106453785,0.0537904296074385
32,47,29859.392895172154,1.3308056304209064,0.05882590982016126
32,48,31805.626959498317,1.352195801514092,0.06404369761040658
32,49,33834.55491311553,1.373465343759687,0.0694436465406973
32,50,35947.88325166104,1.394617939346093,0.0750256182788128
32,51,38147.31711460027,1.415657054239484,0.0807894812061238
32,52,40434.56027514137,1.4365859570943607,0.08673510924550962
32,53,42811.31513157746,1.4574077360060125,0.09286238087337022
32,54,45279.28269991921,1.4781253134024777,0.09917117828635424
32,55,47840.16260769509,1.498741459326231,0.10566138669840627
32,56,50495.65308881082,1.5192588033169374,0.11233289374780615
32,57,53247.450979370355,1.5396798450744935,0.11918558899722005
32,58,56097.251714371654,1.5600069640549448,0.1262193635125349
32,59,59046.749325198565,1.580242428129699,0.1334341095085259
40,6,0.0,0.0,0.0
40,7,0.0,0.0,0.0
40,8,0.0,0.0,0.0
40,9,0.0,0.0,0.0
40,10,0.0,0.0,0.0
40,11,0.0,0.0,0.0
40,12,0.0,0.0,0.0
40,13,320.46225479048235,0.22354273777333772,0.00726764572906824
40,14,404.0753806519222,0.32417663610275343,0.0026825298982255815
40,15,497.0097563729212,0.3802368137350269,-0.000638074418754413
40,16,603.1785963900605,0.42350586448767896,-0.0031899634068322776
40,17,723.4641036084363,0.46041059375738247,-0.005224305454804161
40,18,858.758169116886,0.4934608563738187,-0.006872282948960232
40,19,1009.9575693461325,0.5239111982950102,-0.008211377696220086
40,20,1177.9542465490388,0.5524816675082674,-0.009291279864640204
40,21,1363.6349928438226,0.5796244359810566,-0.01014573924844496
40,22,1567.883176154125,0.6056421506421038,-0.010798664417546055
40,23,1791.5803411207091,0.6307473049086195,-0.011267545599530256
40,24,2035.607308478254,0.6550947805314836,-0.011565506075001467
40,25,2300.8448391326147,0.6788009268314061,-0.011702596430193751
40,26,2588.173995141575,0.701955356835234,-0.011686645461660337
40,27,2898.476307321855,0.7246285609360671,-0.011523838793087009
40,28,3232.63382573479,0.7468769990118184,-0.01121912354644862
40,29,3591.5291024561398,0.7687466096720209,-0.010776498159911172
40,30,3976.045137496431,0.7902752913714264,-0.010199224210507334
40,31,4387.065306681359,0.811494695900778,-0.00948998397668094
40,32,4825.473282686542,0.8324315501894771,-0.008650999452577473
40,33,5292.152955692077,0.8531086472874199,-0.007684123468165334
40,34,5787.988357222492,0.8735456007332895,-0.006590910294196093
40,35,6313.863588981857,0.8937594267116381,-0.00537267093948281
40,36,6870.662757448062,0.9137649988963951,-0.004030516877503782
40,37,7459.269914382443,0.9335754078356487,-0.0025653949246672958
40,38,8080.569003071446,0.9532022478399123,-0.000978115280444069
40,39,8735.443809940598,0.9726558481658005,0.0007306257679317857
40,40,9424.777921101964,0.9919454609369681,0.002560227340246295
40,41,10149.454683374574,1.0110794151324698,0.004510168790044523
40,42,10910.357169327553,1.0300652437170053,0.006579997194548445
40,43,11708.36814592319,1.0489097893321917,0.008769316987719983
40,44,12544.37004637268,1.0676192927394696,0.011077781328855505
40,45,13419.244944854887,1.086199467283814,0.013505084884847507
40,46,14333.874533786167,1.1046555619496277,0.016050957770202687
40,47,15289.140103364252,1.1229924150468809,0.018715160440039742
40,48,16285.922523141362,1.1412145001545357,0.02149747937122355
40,49,17325.10222541094,1.1593259656289603,0.0243977233981962
40,50,18407.55919021765,1.1773306687350973,0.027415720594912815
40,51,19534.172931823556,1.195232205261145,0.030551315614080626
40,52,20705.822486482622,1.2130339353211856,0.033804367410739014
40,53,21923.386401393585,1.2307390059253807,0.03717474728997582
40,54,23187.742724716263,1.2483503707971135,0.04066233722888996
40,55,24499.7689965493,1.265870807835468,0.04426702843130186
40,56,25860.342240779428,1.2833029345556923,0.047988720080561084
40,57,27270.338957721797,1.3006492217866163,0.05182731826141893
40,58,28730.635117480084,1.3179120058599703,0.05578273502656002
40,59,30242.106153962774,1.335093499490294,0.05985488758720962
48,6,0.0,0.0,0.0
48,7,0.0,0.0,0.0
48,8,0.0,0.0,0.0
48,9,0.0,0.0,0.0
48,10,0.0,0.0,0.0
48,11,0.0,0.0,0.0
48,12,0.0,0.0,0.0
48,13,0.0,0.0,0.0
48,14,0.0,0.0,0.0
48,15,0.0,0.0,0.0
48,16,348.56976667948317,0.26861301450018976,0.0055708022620978735
48,17,418.6879382269049,0.3349940965995452,0.0020581050194359253
48,18,497.0097563729212,0.3802368137350269,-0.000638074418754413
48,19,584.527268621188,0.416835750385541,-0.0028053321071367762
48,20,681.7456472331944,0.44862394622610635,-0.004594119604408165
48,21,789.1789436876892,0.477321701033807,-0.006090893861157772
48,22,907.3465427038143,0.5038568249494334,-0.007350091656191156
48,23,1036.7665336191653,0.5287888192181691,-0.008408294371483832
48,24,1177.9542465490388,0.5524816675082674,-0.009291279864640204
48,25,1331.4226229215012,0.5751855988425796,-0.010017877099388131
48,26,1497.6829601664701,0.5970800454139398,-0.010602230284941576
48,27,1677.245577245225,0.6182980370824133,-0.011055205843280512
48,28,1870.620305548258,0.6389409143393006,-0.011385307022562047
48,29,2078.3168187002616,0.6590876396187858,-0.011599290728856775
48,30,2300.8448391326147,0.6788009268314061,-0.011702596430193751
48,31,2538.7142575518974,0.698131411145054,-0.011699652161800859
48,32,2792.435193520465,0.7171205656812971,-0.011594097694136316
48,33,3062.518017500665,0.7358027910680576,-0.011388950399425309
48,34,3349.4733484640387,0.7542069438321924,-0.011086730579286618
48,35,3653.812036604385,0.7723574748879691,-0.01068955754269374
48,36,3976.045137496431,0.7902752913714264,-0.010199224210507334
48,37,4316.683881851013,0.8079784184951582,-0.00961725571084585
48,38,4676.239643536653,0.825482514431106,-0.00894495587377801
48,39,5055.22390754569,0.8428012755580572,-0.008183444465860442
48,40,5454.14823892449,0.859946758817981,-0.007333687258717213
48,41,5873.524253253672,0.8769296406311264,-0.006396520495803962
48,42,6313.863588981857,0.8937594267116381,-0.00537267093948281
48,43,6775.677881735206,0.910444623492971,-0.004262772401503716
48,44,7259.478740611377,0.9269928792528771,-0.0030673794536725018
48,45,7765.777726397418,0.9434111011142858,-0.0017869788612102722
48,46,8295.086331611617,0.9597055526840763,-0.00042199916475139785
48,47,8847.91596224899,0.9758819360348487,0.0010271812519860575
48,48,9424.777921101964,0.9919454609369681,0.002560227340246295
48,49,10026.183392527537,1.0079009036401785,0.004176841594482225
48,50,10652.643428536549,1.0237526570367144,0.005876759116800104
48,51,11304.668936087603,1.0395047736755663,0.0076597433962955885
48,52,11982.77066547672,1.0551610028146186,0.009525582687896722
48,53,12687.459199722416,1.0707248224747683,0.011474086896007686
48,54,13419.244944854887,1.086199467283814,0.013505084884847507
48,55,14178.63812102655,1.1015879527573496,0.015618422150770351
48,56,14966.148754368895,1.1168930965511568,0.017813958802722213
48,57,15782.28666952818,1.1321175371286736,0.02009156780584562
48,58,16627.561482819332,1.1472637502133605,0.02245113345050399
48,59,17502.48259594314,1.1623340633356722,0.024892550014964387
